fecha,estepa,pino,mes,delta
2021-03-14,8.481175974164701,9.821542771084369,3,-1.3403667969196675
2021-03-15,11.588718193384253,12.440488812392458,3,-0.8517706190082048
2021-03-16,5.118000000000023,5.613312693498484,3,-0.49531269349846063
2021-03-17,,,3,
2021-03-18,3.2929039440203853,3.4833084360783757,3,-0.19040449205799037
2021-03-19,5.706173664122163,6.130647160068877,3,-0.4244734959467138
2021-03-20,2.909332883895159,0.2648051948052382,3,2.6445276890899208
2021-03-21,3.4075954198473584,4.1386953528399655,3,-0.7310999329926071
2021-03-22,7.560333861231288,8.615731497418276,3,-1.0553976361869877
2021-03-23,5.682581737353881,6.505000000000028,3,-0.8224182626461474
2021-03-24,7.664374765453854,7.345521339960318,3,0.31885342549353535
2021-03-25,-1.7593866943866652,0.9059943449576126,3,-2.6653810393442776
2021-03-26,1.0737108538199451,2.951786399035662,3,-1.878075545215717
2021-03-27,3.765324427480946,5.383975903614488,3,-1.6186514761335418
2021-03-28,3.9259033078880705,5.723765920826198,3,-1.7978626129381272
2021-03-29,6.474643765903341,8.38783820998282,3,-1.9131944440794797
2021-03-30,6.189368765498214,8.555744700064245,3,-2.3663759345660313
2021-03-31,7.9579074093326065,8.74261617900175,3,-0.7847087696691437
2021-04-01,11.936406966086192,12.53796293443402,4,-0.601555968347828
2021-04-02,5.826150690157198,6.497951807228944,4,-0.6718011170717455
2021-04-03,5.596491730279928,6.683590361445818,4,-1.0870986311658895
2021-04-04,5.557334605597994,7.005070567986259,4,-1.4477359623882649
2021-04-05,,,4,
2021-04-06,,,4,
2021-04-07,2.405657407407432,4.690499528746495,4,-2.2848421213390626
2021-04-08,2.69887259395053,4.26901194353967,4,-1.5701393495891405
2021-04-09,,,4,
2021-04-10,1.0511646622497772,1.5699913470084477,4,-0.5188266847586704
2021-04-11,2.2277922550463822,2.481831461728638,4,-0.2540392066822559
2021-04-12,6.31705912822666,7.228568118628388,4,-0.9115089904017282
2021-04-13,4.315356234096718,6.385111876075764,4,-2.0697556419790457
2021-04-14,6.430584388555078,8.34024096385545,4,-1.9096565753003718
2021-04-15,5.339903522053302,5.3639132460354375,4,-0.02400972398213508
2021-04-16,4.749632946788714,4.450196920755459,4,0.2994360260332556
2021-04-17,2.355817193340154,4.703374177051392,4,-2.347556983711238
2021-04-18,,,4,
2021-04-19,6.5735396825495265,8.053404254792916,4,-1.4798645722433896
2021-04-20,5.13100824931259,5.910770065075951,4,-0.7797618157633615
2021-04-21,,,4,
2021-04-22,2.34335664335667,3.633432203389863,4,-1.290075560033193
2021-04-23,1.4190330788804375,1.4161893287435847,4,0.002843750136852785
2021-04-24,1.786258763543688,2.824624918460562,4,-1.038366154916874
2021-04-25,1.1698791348600845,2.878354561101578,4,-1.7084754262414934
2021-04-26,1.3309351145038453,3.5376867469879807,4,-2.2067516324841354
2021-04-27,0.0919147582697488,2.2712289156626815,4,-2.1793141573929327
2021-04-28,1.2889751552795286,5.526110209612425,4,-4.237135054332897
2021-04-29,,,4,
2021-04-30,,,4,
2021-05-01,,,5,
2021-05-02,0.6247193347193543,-0.2194964028776729,5,0.8442157375970272
2021-05-03,2.688451143451179,1.7527144203581801,5,0.9357367230929989
2021-05-04,-1.8100530277112283,-1.4042134251290623,5,-0.405839602582166
2021-05-05,-1.3525604325699492,-0.6176342929171499,5,-0.7349261396527993
2021-05-06,-1.6827226463104052,-0.1021755593803489,5,-1.5805470869300564
2021-05-07,0.09167302798985105,1.4109294320137953,5,-1.3192564040239443
2021-05-08,,,5,
2021-05-09,3.205363825363856,2.0898868991517814,5,1.1154769262120747
2021-05-10,-1.6452480916030234,-0.6590912220309524,5,-0.986156869572071
2021-05-11,-3.2954028295685696,-2.0011669535283665,5,-1.294235876040203
2021-05-12,0.3804580152672079,2.003352839931183,5,-1.622894824663975
2021-05-13,,,5,
2021-05-14,,,5,
2021-05-15,0.5642149695950635,1.5645576592082873,5,-1.0003426896132237
2021-05-16,-2.050378498727708,-0.308709122203073,5,-1.741669376524635
2021-05-17,,,5,
2021-05-18,-2.368179291174395,-0.6325871559632708,5,-1.735592135211124
2021-05-19,,,5,
2021-05-20,0.5585389096074329,1.425387821767361,5,-0.8668489121599281
2021-05-21,,-0.7589115646258225,5,
2021-05-22,-1.6480745690566572,-0.13500355884697016,5,-1.513071010209687
2021-05-23,-1.8744589178356523,-0.7398219584569519,5,-1.1346369593787005
2021-05-24,3.3874096385542414,1.7672688303735828,5,1.6201408081806585
2021-05-25,0.17491274785374572,-0.14337558865138933,5,0.31828833650513505
2021-05-26,2.629152471956816,2.9752607449857047,5,-0.3461082730288889
2021-05-27,,,5,
2021-05-28,1.2994647293245567,1.0902867536479572,5,0.20917797567659946
2021-05-29,,,5,
2021-05-30,-0.7323312883435463,-1.1486163522012396,5,0.41628506385769326
2021-05-31,,,5,
2021-06-01,,,6,
2021-06-02,1.3237396883593304,1.3132537960954762,6,0.010485892263854213
2021-06-03,,,6,
2021-06-04,,,6,
2021-06-05,-1.820653560703252,-1.3687799791449071,6,-0.4518735815583448
2021-06-06,-0.0860790774299545,-0.3200423728813348,6,0.23396329545138028
2021-06-07,-2.633536977491941,1.1979372197309734,6,-3.8314741972229145
2021-06-08,,,6,
2021-06-09,,,6,
2021-06-10,-2.3222165820642733,-2.886101694915228,6,0.5638851128509548
2021-06-11,0.407808675874903,-0.24918523263130232,6,0.6569939085062053
2021-06-12,6.031131652661096,4.28976047904196,6,1.741371173619136
2021-06-13,3.987522522522565,,6,
2021-06-14,-2.1847043051002655,-2.4008539866966747,6,0.21614968159640924
2021-06-15,-3.0069471935946286,-2.1866814520282825,6,-0.8202657415663461
2021-06-16,-4.238055147316091,-4.054716656025693,6,-0.1833384912903977
2021-06-17,-5.116611226611203,-4.894392082940598,6,-0.22221914367060513
2021-06-18,-1.93820453594718,-2.823646661492682,6,0.8854421255455021
2021-06-19,-4.730161257560679,-3.4592359156514956,6,-1.2709253419091837
2021-06-20,-3.195679066502869,-2.5395249063036296,6,-0.6561541601992396
2021-06-21,-1.6628104575162987,-0.6519543973941174,6,-1.0108560601221814
2021-06-22,,,6,
2021-06-23,,,6,
2021-06-24,-6.658060757516574,-7.401435022828004,6,0.7433742653114299
2021-06-25,-0.88629934177417,-0.03908643833473255,6,-0.8472129034394374
2021-06-26,-8.668839058524142,-8.74772703462067,6,0.07888797609652798
2021-06-27,-5.067813298976451,-4.242883489553306,6,-0.8249298094231445
2021-06-28,-6.768043364447812,-5.7419974474596644,6,-1.0260459169881475
2021-06-29,-4.435994236311214,-3.2907032695866403,6,-1.1452909667245739
2021-06-30,,,6,
2021-07-01,1.422072080272412,1.8669241812888597,7,-0.4448521010164477
2021-07-02,,-2.047273320286985,7,
2021-07-03,-1.4779010082492787,-0.604511930585663,7,-0.8733890776636157
2021-07-04,-0.4296606060605718,2.146356107660493,7,-2.5760167137210646
2021-07-05,-1.7420486958995753,0.2647886003263379,7,-2.006837296225913
2021-07-06,-3.001905051331287,-2.522330508474557,7,-0.4795745428567302
2021-07-07,3.2713874788494266,2.950296610169523,7,0.32109086867990344
2021-07-08,,,7,
2021-07-09,-5.887123519458507,-2.7525260029717336,7,-3.1345975164867736
2021-07-10,-4.015913799699394,-4.746797186014589,7,0.7308833863151953
2021-07-11,-1.397498731349239,-0.9712796090258495,7,-0.42621912232338954
2021-07-12,-3.104098059569759,-2.0850503138539622,7,-1.0190477457157967
2021-07-13,-5.170741603166851,-3.8579536497399314,7,-1.3127879534269198
2021-07-14,-5.1740776081424675,-3.7068364888123675,7,-1.4672411193301
2021-07-15,-0.8947600728997684,-0.9991225937514516,7,0.10436252085168318
2021-07-16,-0.6762719583604049,-0.4146438482885841,7,-0.2616281100718208
2021-07-17,-3.0302493719336567,-3.3047551730084077,7,0.274505801074751
2021-07-18,-4.968900766160443,-5.358808736954743,7,0.38990797079430006
2021-07-19,-0.6658714991762432,-0.39765508474574063,7,-0.2682164144305026
2021-07-20,2.835488157134636,2.5963055419423626,7,0.23918261519227357
2021-07-21,,,7,
2021-07-22,-0.559952256041935,-0.038242675075519,7,-0.521709580966416
2021-07-23,-3.089897594577253,-3.4493256807791406,7,0.3594280862018877
2021-07-24,-7.170543044448115,-5.409451566535687,7,-1.7610914779124283
2021-07-25,-11.269999999999982,,7,
2021-07-26,-1.224529612301861,-1.491983552488815,7,0.267453940186954
2021-07-27,-4.835602883777057,-3.544374147009308,7,-1.2912287367677484
2021-07-28,-3.819850508905824,-2.6585335628226954,7,-1.1613169460831285
2021-07-29,-2.2302417302798707,-0.0657246127366356,7,-2.164517117543235
2021-07-30,0.7605279898219123,2.416258175559401,7,-1.6557301857374886
2021-07-31,-2.1568290852900174,-1.507671473053016,7,-0.6491576122370013
2021-08-01,-3.584144009641973,-3.370389077752386,8,-0.21375493188958705
2021-08-02,-0.32732355637027644,2.1599804895059638,8,-2.48730404587624
2021-08-03,-2.0712656192646266,-0.8928338192419456,8,-1.178431800022681
2021-08-04,0.9320558152172944,2.0256357521813593,8,-1.0935799369640649
2021-08-05,0.6594985250737805,,8,
2021-08-06,,,8,
2021-08-07,-0.6292515592515351,-0.9273515551366374,8,0.2980999958851023
2021-08-08,-4.085351352374955,-2.693071419859151,8,-1.392279932515804
2021-08-09,-3.803991984690761,-2.661817002041082,8,-1.1421749826496788
2021-08-10,-4.93984414758267,-2.9025370051634827,8,-2.0373071424191878
2021-08-11,-2.1415966921119303,-0.8465404475042753,8,-1.295056244607655
2021-08-12,-4.006631679389286,-2.830144578313221,8,-1.1764871010760647
2021-08-13,-3.435130407124653,-1.14540103270221,8,-2.289729374422443
2021-08-14,-3.6088747891424244,-0.8476802925989371,8,-2.7611944965434874
2021-08-15,-2.551380407124653,-0.1614181018687838,8,-2.389962305255869
2021-08-16,,,8,
2021-08-17,-0.8535563703024451,-1.0915401301518222,8,0.23798375984937703
2021-08-18,,,8,
2021-08-19,0.491143451143474,0.3846654099906014,8,0.10647804115287263
2021-08-20,,-8.569999999999993,8,
2021-08-21,,,8,
2021-08-22,-3.8137927246882217,-3.4590327737809403,8,-0.3547599509072814
2021-08-23,-5.383276231106101,-4.950027114960904,8,-0.43324911614519657
2021-08-24,-7.376852558989431,-6.665759724986067,8,-0.711092834003364
2021-08-25,-11.416522778767328,-12.15187613019889,8,0.7353533514315611
2021-08-26,-7.089720634920618,-11.020521644606845,8,3.9308010096862267
2021-08-27,,,8,
2021-08-28,-1.3049415887850224,-2.217366834170823,8,0.9124252453858004
2021-08-29,1.4642463768116252,2.0913368387890015,8,-0.6270904619773763
2021-08-30,1.9440067326228383,2.2122686962375884,8,-0.2682619636147501
2021-08-31,0.9809378000147106,0.9904192270722305,8,-0.009481427057519864
2021-09-01,-1.0541852759270904,-0.7631929792104785,9,-0.290992296716612
2021-09-02,0.2038130155820648,0.7316613418530686,9,-0.5278483262710039
2021-09-03,-0.24025037805294752,1.2399987673565525,9,-1.4802491454095
2021-09-04,-1.5212577962577698,-0.7856267672007344,9,-0.7356310290570354
2021-09-05,,,9,
2021-09-06,-1.288705780845535,-0.4893162393162103,9,-0.7993895415293248
2021-09-07,-7.091673493270882,-3.7315137614678666,9,-3.3601597318030154
2021-09-08,-0.42633161728244984,0.1705168312570592,9,-0.596848448539509
2021-09-09,-0.5301143693035557,-0.05436878419336075,9,-0.47574558511019494
2021-09-10,0.9273448905109768,2.285058572949977,9,-1.3577136824390004
2021-09-11,,,9,
2021-09-12,-7.993974358974324,-8.004715487382457,9,0.010741128408133349
2021-09-13,-5.5303603603603415,-3.270312256049935,9,-2.2600481043104064
2021-09-14,-2.00640476279422,-2.574288308577655,9,0.567883545783435
2021-09-15,1.3869853703261112,1.3255928411633386,9,0.0613925291627726
2021-09-16,-0.7070893231081047,-0.459739161243645,9,-0.24735016186445968
2021-09-17,1.2472832268536604,1.6436938144487208,9,-0.3964105875950603
2021-09-18,-5.0211492953270795,-2.7336879800327565,9,-2.287461315294323
2021-09-19,0.7191983122363317,-0.1099999999999568,9,0.8291983122362885
2021-09-20,-2.8386354961831795,-1.8841273666092648,9,-0.9545081295739146
2021-09-21,0.26559160305346324,1.598833046471627,9,-1.3332414434181636
2021-09-22,1.6824489795918611,2.4783188720173803,9,-0.7958698924255192
2021-09-23,0.4345106725735254,0.9899265091863828,9,-0.5554158366128574
2021-09-24,2.3152864321608373,4.239094664371804,9,-1.923808232210967
2021-09-25,7.266733348060541,8.737703045904865,9,-1.4709696978443247
2021-09-26,-2.9469964770541015,-1.6906845272300546,9,-1.256311949824047
2021-09-27,-3.320787168999663,-2.5309984216552492,9,-0.7897887473444136
2021-09-28,-1.3920374220373972,-0.1748067860508744,9,-1.2172306359865228
2021-09-29,-2.5613694601789416,-1.765520446096633,9,-0.7958490140823087
2021-09-30,0.49728703703706223,0.1726666666666816,9,0.3246203703703806
2021-10-01,-2.035914445133255,-1.9723515151514808,10,-0.06356292998177437
2021-10-02,-5.713907672301658,-2.2727738264580086,10,-3.441133845843649
2021-10-03,-3.9812771853725804,-4.196617864693423,10,0.215340679320843
2021-10-04,-1.9391493332170442,-1.302392426850234,10,-0.6367569063668101
2021-10-05,1.3524896307400918,1.7463729931485197,10,-0.3938833624084279
2021-10-06,-3.819704800728703,-3.0070533562822486,10,-0.8126514444464545
2021-10-07,-2.164019220963037,-1.0196006884681288,10,-1.144418532494908
2021-10-08,0.7156533661743196,2.4514685633289774,10,-1.7358151971546578
2021-10-09,2.3333613153126502,3.5474569408499095,10,-1.2140956255372592
2021-10-10,5.0848641696149315,6.709483145094133,10,-1.6246189754792013
2021-10-11,2.3627671755725563,2.481958691910527,10,-0.11919151633797087
2021-10-12,3.9461993440277405,4.6607199003404185,10,-0.714520556312678
2021-10-13,4.626412859560096,2.497020357803859,10,2.129392501756237
2021-10-14,1.3547912141185936,1.388101646991191,10,-0.033310432872597495
2021-10-15,-2.586668899862317,-2.6268322120559446,10,0.040163312193627565
2021-10-16,,,10,
2021-10-17,2.48241671121057,1.9161104833422462,10,0.566306227868324
2021-10-18,2.497598600508937,3.3647332185886683,10,-0.8671346180797315
2021-10-19,5.306160941475859,6.24185886402757,10,-0.9356979225517108
2021-10-20,6.044793256997482,7.7688846815835095,10,-1.7240914245860273
2021-10-21,4.436921625139863,4.422050484270161,10,0.014871140869701982
2021-10-22,-0.023992823651370607,-0.05343884385581399,10,0.029446020204443382
2021-10-23,-1.2248972987356246,-2.011179129989329,10,0.7862818312537043
2021-10-24,-0.8980559875583118,2.23124792013314,10,-3.129303907691452
2021-10-25,4.680437295086591,4.36716070472192,10,0.31327659036467104
2021-10-26,3.587551863243969,3.857635790652588,10,-0.27008392740861886
2021-10-27,4.430782442748121,5.013211703958721,10,-0.5824292612106001
2021-10-28,5.107159669211225,6.174877796901919,10,-1.0677181276906937
2021-10-29,4.038036327817215,5.498774237860819,10,-1.460737910043604
2021-10-30,4.173772816609009,2.95273797591208,10,1.2210348406969294
2021-10-31,6.169769357495913,5.0673776703904725,10,1.1023916871054409
2021-11-01,4.658616412213772,5.2369776247848865,11,-0.5783612125711146
2021-11-02,7.710737913486042,8.199335628227221,11,-0.48859771474117863
2021-11-03,,,11,
2021-11-04,0.4918196656097544,0.1441343280774142,11,0.3476853375323402
2021-11-05,-0.9799491094147328,-0.46977624784851074,11,-0.510172861566222
2021-11-06,5.05126588962765,6.215213145354995,11,-1.1639472557273454
2021-11-07,5.419052162849901,5.651573149741852,11,-0.23252098689195044
2021-11-08,6.100577777777809,6.182926525529301,11,-0.08234874775149237
2021-11-09,8.373419685558998,9.122769888921484,11,-0.7493502033624857
2021-11-10,,,11,
2021-11-11,,,11,
2021-11-12,6.109312977099261,,11,
2021-11-13,4.63113965919705,4.947944606414023,11,-0.3168049472169727
2021-11-14,2.6094044555591256,1.0049850399247893,11,1.6044194156343363
2021-11-15,-1.0417478968499154,-1.2991875168640972,11,0.25743962001418175
2021-11-16,-0.9810727420622541,-0.7041024926151565,11,-0.2769702494470977
2021-11-17,3.597420483460586,4.258898450946678,11,-0.6614779674860918
2021-11-18,5.751939748765667,5.603052032782031,11,0.14888771598363615
2021-11-19,7.346288167938961,7.58041308089504,11,-0.23412491295607918
2021-11-20,8.10689885496186,8.337820998278865,11,-0.2309221433170041
2021-11-21,6.084580916497023,6.656480383884503,11,-0.57189946738748
2021-11-22,8.501796706973487,8.285337689769003,11,0.21645901720448357
2021-11-23,5.837896425297917,6.562542714877344,11,-0.724646289579427
2021-11-24,10.136784351145067,10.145814113597282,11,-0.009029762452215095
2021-11-25,7.149880277666126,6.456738840842544,11,0.6931414368235824
2021-11-26,4.891429880843292,5.3749945770065395,11,-0.4835646961632474
2021-11-27,7.516951245146201,7.309587774168177,11,0.20736347097802366
2021-11-28,2.6423838898179435,2.837912296847792,11,-0.19552840702984842
2021-11-29,5.227534987277384,5.298375215146329,11,-0.0708402278689455
2021-11-30,4.144238779152766,4.649271422976668,11,-0.5050326438239017
2021-12-01,7.659601991592872,7.692444046243722,12,-0.03284205465084966
2021-12-02,3.925293385752302,3.3177203748141255,12,0.6075730109381765
2021-12-03,3.9272453222453505,4.717163053722935,12,-0.7899177314775843
2021-12-04,4.577477735368988,5.33607573149745,12,-0.7585979961284623
2021-12-05,8.115394402035655,8.908629948364922,12,-0.7932355463292673
2021-12-06,11.765305343511478,13.29614802065408,12,-1.5308426771426014
2021-12-07,15.20854341691901,15.948938877834628,12,-0.740395460915618
2021-12-08,8.807748091603083,8.846592082616208,12,-0.038843991013125745
2021-12-09,10.28532124681937,10.59213080895012,12,-0.3068095621307503
2021-12-10,12.881838422391883,13.592003442340824,12,-0.7101650199489402
2021-12-11,,,12,
2021-12-12,,,12,
2021-12-13,4.742390852390884,3.689043600562618,12,1.0533472518282663
2021-12-14,4.6574586597696825,4.385734662478178,12,0.2717239972915042
2021-12-15,5.524704198473316,5.389036144578343,12,0.13566805389497283
2021-12-16,6.88294261597503,7.560068042716548,12,-0.6771254267415179
2021-12-17,12.798516044357378,13.525929826567669,12,-0.7274137822102915
2021-12-18,5.847117323556404,6.17518980477227,12,-0.32807248121586596
2021-12-19,10.039303435114535,10.788846815834802,12,-0.7495433807202669
2021-12-20,10.042261450381705,10.85974182444065,12,-0.8174803740589454
2021-12-21,9.753840666598558,9.28731755465482,12,0.4665231119437383
2021-12-22,9.903511450381707,11.107421686747017,12,-1.20391023636531
2021-12-23,14.307506361323188,15.343697074010352,12,-1.036190712687164
2021-12-24,10.672127862595444,10.358103270223781,12,0.3140245923716627
2021-12-25,9.99247137404583,10.514447504302957,12,-0.5219761302571264
2021-12-26,11.17131361323158,11.445280550774555,12,-0.2739669375429745
2021-12-27,11.166108911765146,11.382807680413011,12,-0.21669876864786453
2021-12-28,11.291264792390772,10.907571907124966,12,0.3836928852658055
2021-12-29,10.714484764818522,12.293222973267742,12,-1.57873820844922
2021-12-30,6.329217287594814,5.702374519630068,12,0.6268427679647459
2021-12-31,5.832321882951683,5.842533571994174,12,-0.010211689042491479
2022-01-01,,,1,
2022-01-02,,,1,
2022-01-03,,,1,
2022-01-04,4.053293761748664,3.3621595708515852,1,0.691134190897079
2022-01-05,6.607709923664152,6.794633390705713,1,-0.18692346704156115
2022-01-06,12.756310966118793,12.4570383416069,1,0.29927262451189307
2022-01-07,13.21383993427041,13.1221476905666,1,0.09169224370381102
2022-01-08,14.12390267175575,14.333734939759072,1,-0.20983226800332133
2022-01-09,14.174660725259958,14.595503424820672,1,-0.42084269956071374
2022-01-10,11.040572519083998,11.3178864027539,1,-0.2773138836699012
2022-01-11,11.492964376590358,11.742130808950115,1,-0.24916643235975755
2022-01-12,12.10148854961835,13.028791738382132,1,-0.9273031887637817
2022-01-13,13.253683206106901,13.823256454389016,1,-0.569573248282115
2022-01-14,10.393379757934873,10.248943094970555,1,0.14443666296431878
2022-01-15,11.262071385184676,10.583672977624818,1,0.6783984075598575
2022-01-16,7.19833792470159,7.135933179723541,1,0.06240474497804982
2022-01-17,2.7430935251799013,,1,
2022-01-18,1.6748344370861177,1.911761006289341,1,-0.2369265692032234
2022-01-19,4.442150211992772,4.078510370835978,1,0.36363984115679404
2022-01-20,7.390792850595814,7.451291447164585,1,-0.06049859656877121
2022-01-21,6.67832255927277,6.4995620629403605,1,0.17876049633240942
2022-01-22,9.056791934005531,9.036231019522802,1,0.02056091448272923
2022-01-23,5.85702613483455,5.728908362543844,1,0.12811777229070564
2022-01-24,7.135105407882709,6.340808365630783,1,0.7942970422519258
2022-01-25,8.915951017811736,9.346616179001748,1,-0.43066516119001186
2022-01-26,9.430200772338129,10.153646835249301,1,-0.7234460629111723
2022-01-27,13.910666586809851,14.613427833592503,1,-0.7027612467826518
2022-01-28,14.810315407434715,15.527537223839524,1,-0.717221816404809
2022-01-29,13.186154580152698,13.104064613992836,1,0.0820899661598613
2022-01-30,10.449224069773358,10.288419361890927,1,0.16080470788243062
2022-01-31,5.195791984732851,5.200731068930177,1,-0.004939084197326693
2022-02-01,9.016535288725972,9.082960954446884,2,-0.06642566572091191
2022-02-02,9.99417965169572,10.427353579175735,2,-0.4331739274800146
2022-02-03,11.446030534351166,11.51518858806729,2,-0.06915805371612294
2022-02-04,10.663993261036559,10.65901837921118,2,0.00497488182537964
2022-02-05,8.655485919089777,8.798521835409227,2,-0.1430359163194499
2022-02-06,8.474790851825482,10.11449392178763,2,-1.6397030699621489
2022-02-07,11.759427480916056,13.295624784853732,2,-1.5361973039376764
2022-02-08,10.147765705653146,11.013604486291024,2,-0.865838780637878
2022-02-09,10.779188931297742,11.267955249569738,2,-0.48876631827199546
2022-02-10,9.331104294478555,10.61817796610173,2,-1.2870736716231743
2022-02-11,4.864821882951686,4.662775607412887,2,0.20204627553879906
2022-02-12,8.922722273143933,9.790016268980509,2,-0.867293995836576
2022-02-13,10.452853053435145,12.322678141136002,2,-1.8698250877008569
2022-02-14,13.503933438422907,13.612925989673004,2,-0.10899255125009688
2022-02-15,11.077878498727767,11.856416523235833,2,-0.778538024508066
2022-02-16,10.26654903758023,10.60983731019526,2,-0.34328827261503037
2022-02-17,8.766154580152703,9.544660929432045,2,-0.7785063492793416
2022-02-18,10.069475190839725,10.688484941028367,2,-0.619009750188642
2022-02-19,9.258062977099268,9.124382099827914,2,0.13368087727135425
2022-02-20,2.449571428571439,3.1764878048780805,2,-0.7269163763066415
2022-02-21,6.712125297383057,,2,
2022-02-22,,5.505296610169529,2,
2022-02-23,8.412328482328522,8.158461538461559,2,0.2538669438669636
2022-02-24,,,2,
2022-02-25,4.923438045375239,4.987641983255682,2,-0.06420393788044354
2022-02-26,10.08704635020155,9.881699931668152,2,0.20534641853339863
2022-02-27,5.702432175147206,6.930949567723378,2,-1.2285173925761717
2022-02-28,4.872336400624826,4.112099546754539,2,0.7602368538702873
2022-03-01,,,3,
2022-03-02,9.408319604612895,8.689533898305122,3,0.7187857063077736
2022-03-03,12.248182051375158,12.40105777107313,3,-0.1528757196979722
2022-03-04,5.665417196103379,4.629246609743873,3,1.0361705863595052
2022-03-05,3.6154856570532186,3.036957228512688,3,0.5785284285405305
2022-03-06,2.9975912408759213,5.618935128519008,3,-2.621343887643087
2022-03-07,5.787962962962988,5.011193317422457,3,0.7767696455405311
2022-03-08,6.010000000000048,5.94477851083886,3,0.06522148916118731
2022-03-09,2.544736005089086,2.0327040711778666,3,0.5120319339112194
2022-03-10,5.267263243884058,4.855093631169657,3,0.41216961271440056
2022-03-11,7.514363867684507,7.878561101549086,3,-0.36419723386457914
2022-03-12,7.900108142493666,9.132667814113628,3,-1.2325596716199616
2022-03-13,6.771076762870814,8.231737456676049,3,-1.4606606938052344
2022-03-14,9.051277361891602,9.820634192049813,3,-0.7693568301582108
2022-03-15,10.1478021628499,11.077611015490564,3,-0.9298088526406652
2022-03-16,10.144077608142526,10.840302925989707,3,-0.6962253178471816
2022-03-17,3.922691963736235,3.9074147651006967,3,0.015277198635538447
2022-03-18,1.5641571246819637,1.806652055930785,3,-0.24249493124882138
2022-03-19,,,3,
2022-03-20,10.053555093555126,,3,
2022-03-21,,,3,
2022-03-22,4.303122863387788,4.172478834863869,3,0.13064402852391943
2022-03-23,6.793362403100804,,3,
2022-03-24,1.421935657378469,1.0591525993494095,3,0.3627830580290594
2022-03-25,4.530578880407151,5.016592082616208,3,-0.4860132022090573
2022-03-26,4.392678117048371,6.345793459552532,3,-1.9531153425041605
2022-03-27,5.6933493065197425,5.794207562885247,3,-0.1008582563655045
2022-03-28,3.808826335877895,4.127900589370501,3,-0.3190742534926061
2022-03-29,2.4548707062910475,1.7784325353222115,3,0.6764381709688361
2022-03-30,-0.2187844312528321,-0.29209472190184416,3,0.07331029064901207
2022-03-31,0.34549618320613,1.5407056798623318,3,-1.1952094966562017
2022-04-01,,,4,
2022-04-02,,,4,
2022-04-03,-1.6257586089327996,-0.0768668046928658,4,-1.5488918042399338
2022-04-04,-0.2172396438249881,0.6569453860640578,4,-0.8741850298890459
2022-04-05,,,4,
2022-04-06,5.629533017147058,6.799261695906459,4,-1.1697286787594008
2022-04-07,,,4,
2022-04-08,4.834726463104353,5.937098106712594,4,-1.1023716436082411
2022-04-09,5.2010956521739375,6.436361185983854,4,-1.2352655338099163
2022-04-10,1.6491714467814167,1.94367253750818,4,-0.29450109072676334
2022-04-11,,,4,
