fecha,estepa,pino,mes,delta
2021-05-10,12.716533789690072,10.546650602409672,5,2.1698831872803996
2021-05-11,11.12066076068036,9.693955249569736,5,1.4267055111106242
2021-05-12,16.137820375125685,13.899957301160049,5,2.237863073965636
2021-05-13,14.697497306120956,12.596514480756719,5,2.1009828253642375
2021-05-14,13.257174237116228,11.29307166035339,5,1.9641025767628388
2021-05-15,11.816851168111498,9.98962883995006,5,1.8272223281614384
2021-05-16,12.137814079957996,9.73082616179005,5,2.406987918167946
2021-05-17,11.708808649996897,9.84643003004759,5,1.8623786199493058
2021-05-18,11.279803220035795,9.96203389830513,5,1.3177693217306654
2021-05-19,9.919126045238478,8.98700284265026,5,0.9321232025882189
2021-05-20,8.558448870441163,8.011971786995387,5,0.546477083445776
2021-05-21,8.620573500757413,3.1100000000000136,5,5.510573500757399
2021-05-22,8.682698131073662,7.239019125227154,5,1.4436790058465085
2021-05-23,5.565577100646378,3.751724511930616,5,1.8138525887157617
2021-05-24,10.429866310160447,6.565432482887401,5,3.8644338272730465
2021-05-25,6.4125117225048935,5.475573599240301,5,0.9369381232645928
2021-05-26,12.342598752598784,9.98658812441096,5,2.356010628187823
2021-05-27,9.048112534851223,6.843114137564749,5,2.2049983972864737
2021-05-28,5.75362631710366,3.699640150718536,5,2.0539861663851244
2021-05-29,5.253806804302437,3.7968938080781793,5,1.4569129962242577
2021-05-30,4.753987291501213,3.894147465437823,5,0.8598398260633897
2021-05-31,4.568253432429392,3.8040285148646933,5,0.7642249175646989
2021-06-01,4.3825195733575715,3.713909564291563,6,0.6686100090660085
2021-06-02,4.196785714285751,3.623790613718433,6,0.5729951005673177
2021-06-03,4.132465740754327,3.0195901619163075,6,1.1128755788380196
2021-06-04,4.068145767222904,2.415389710114182,6,1.6527560571087223
2021-06-05,4.0038257936914805,1.811189258312056,6,2.1926365353794246
2021-06-06,-1.0284049079754427,-2.8101282051281844,6,1.7817232971527417
2021-06-07,2.397772685609561,2.3376355748373387,6,0.06013711077222217
2021-06-08,2.5735350440584397,2.7048959387804543,6,-0.13136089472201462
2021-06-09,2.749297402507318,3.0721563027235694,6,-0.3228589002162514
2021-06-10,2.925059760956197,3.439416666666685,6,-0.5143569057104882
2021-06-11,9.273392663844042,7.378574908648018,6,1.8948177551960246
2021-06-12,7.86474892395987,5.748713745271155,6,2.1160351786887146
2021-06-13,6.206964656964681,4.556794049916144,6,1.650170607048537
2021-06-14,4.278024809160334,3.3648743545611324,6,0.9131504545992013
2021-06-15,4.585368956743036,3.528705679862339,6,1.056663276880697
2021-06-16,-0.4588357588357377,-0.5399770646575568,6,0.08114130582181911
2021-06-17,-0.7742200936420449,-1.835960698689926,6,1.061740605047881
2021-06-18,4.170605458906884,3.0703802922060355,6,1.1002251667008487
2021-06-19,4.681705882792557,3.2506678141136227,6,1.4310380686789346
2021-06-20,1.119105228756947,-0.6024571132015799,6,1.7215623419585269
2021-06-21,6.699962825278851,6.181404174573097,6,0.5185586507057538
2021-06-22,6.407871108695837,5.622990761367366,6,0.7848803473284711
2021-06-23,6.115779392112823,5.0645773481616345,6,1.0512020439511884
2021-06-24,5.8236876755298095,4.506163934955904,6,1.3175237405739058
2021-06-25,1.0780433478714044,0.4665769537480306,6,0.6114663941233738
2021-06-26,3.154347826086981,1.2371226368570647,6,1.9172251892299164
2021-06-27,3.2415139135641287,2.0555490533563123,6,1.1859648602078163
2021-06-28,3.5990443192553494,2.832913587626842,6,0.7661307316285075
2021-06-29,1.7780000000000316,1.7700000000000389,6,0.00799999999999268
2021-06-30,3.331814999531778,2.799966340269311,6,0.5318486592624669
2021-07-01,4.885629999063524,3.829932680538583,7,1.055697318524941
2021-07-02,7.461699270631522,3.4796177558569767,7,3.982081514774545
2021-07-03,10.03776854219952,7.99182762201457,7,2.0459409201849503
2021-07-04,10.835532801110755,10.220168674698822,7,0.6153641264119329
2021-07-05,3.135940831059287,1.001274174955357,7,2.1346666561039296
2021-07-06,5.9103880407124905,6.47344922547335,7,-0.5630611847608593
2021-07-07,11.112037422037451,9.333016022620193,7,1.7790213994172586
2021-07-08,7.190207900207929,4.9500434804176585,7,2.24016441979027
2021-07-09,3.2683783783784053,0.5670709382151246,7,2.701307440163281
2021-07-10,6.163494922727455,3.4809515345526614,7,2.682543388174794
2021-07-11,1.985294917911848,0.9012000479731588,7,1.0840948699386892
2021-07-12,2.6078579452830177,2.29973669381807,7,0.30812125146494784
2021-07-13,2.776084435060668,2.242512769201786,7,0.533571665858882
2021-07-14,3.167288916077842,2.509511361276569,7,0.6577775548012732
2021-07-15,4.203847928450383,3.77950085673258,7,0.42434707171780284
2021-07-16,-2.913853743470666,-3.30420849420847,7,0.39035475073780423
2021-07-17,3.4329616311256355,0.6703561475999711,7,2.7626054835256646
2021-07-18,4.652034148524521,3.94923688426233,7,0.7027972642621911
2021-07-19,6.563399268140357,6.43627589940157,7,0.12712336873878627
2021-07-20,7.641096718480179,9.077422934648604,7,-1.4363262161684256
2021-07-21,6.891456913084239,7.195889301286712,7,-0.3044323882024731
2021-07-22,6.1418171076883,5.31435566792482,7,0.8274614397634794
2021-07-23,9.296124108223914,7.889909043273574,7,1.4062150649503398
2021-07-24,7.799096825123593,6.045016125007223,7,1.7540807001163703
2021-07-25,11.030893970894004,4.978866757867567,7,6.052027213026437
2021-07-26,5.838152263394598,3.912717390727911,7,1.9254348726666866
2021-07-27,6.540672634505946,5.105514225252222,7,1.4351584092537246
2021-07-28,9.661456751137257,7.870402753872664,7,1.7910539972645925
2021-07-29,12.224901399491127,11.304488812392458,7,0.920412587098669
2021-07-30,6.558030634573338,6.82839479392628,7,-0.27036415935294134
2021-07-31,7.993512996073972,6.026514671196487,7,1.9669983248774843
2021-08-01,12.44701017811708,10.731407917383851,8,1.7156022607332293
2021-08-02,13.092353689567457,11.79935230757336,8,1.293001381994097
2021-08-03,14.918648218829546,13.4960550774527,8,1.4225931413768453
2021-08-04,13.499727370340045,11.024116049087242,8,2.475611321252803
2021-08-05,13.90631578947371,9.176406598956687,8,4.729909190517024
2021-08-06,11.085716350968852,7.32869714882613,8,3.757019202142722
2021-08-07,8.265116912463993,5.480987698695575,8,2.784129213768418
2021-08-08,8.615173879404367,7.641545792018089,8,0.9736280873862775
2021-08-09,11.924910941475858,9.287480206540478,8,2.6374307349353803
2021-08-10,12.777964376590363,11.050409638554246,8,1.7275547380361171
2021-08-11,13.27085241730282,10.568674698795212,8,2.702177718507608
2021-08-12,12.177078377215416,10.735267885238372,8,1.4418104919770443
2021-08-13,13.477340966921156,11.19029604130812,8,2.2870449256130367
2021-08-14,8.695147924935728,7.222511488846051,8,1.4726364360896778
2021-08-15,0.1493220338983581,-0.6457276995304921,8,0.7950497334288502
2021-08-16,2.0184976703356523,0.6993017686834033,8,1.319195901652249
2021-08-17,3.8876733067729465,2.044331236897299,8,1.8433420698756477
2021-08-18,4.225370078610467,2.622023168306212,8,1.6033469103042552
2021-08-19,4.5630668504479885,3.199715099715126,8,1.3633517507328627
2021-08-20,3.395314341093979,6.769585296889758,8,-3.3742709557957795
2021-08-21,2.2275618317399695,3.427045523431595,8,-1.1994836916916256
2021-08-22,1.0598093223859597,0.0845057499734323,8,0.9753035724125274
2021-08-23,-0.2488042167932787,-0.6013727125014037,8,0.352568495708125
2021-08-24,-1.3920159112151775,-1.5416455659019102,8,0.14962965468673262
2021-08-25,2.07978836523507,1.2861124826934054,8,0.7936758825416645
2021-08-26,-11.019013333333303,-2.8061094176298216,8,-4.036344620820514
2021-08-27,-6.434506666666635,-2.3280547088148937,8,-4.036344620820514
2021-08-28,-1.849999999999966,-1.849999999999966,8,0.0
2021-08-29,9.36777295943378,8.518499578214737,8,0.849273381219044
2021-08-30,10.44667899179924,8.95689015310297,8,1.4897888386962705
2021-08-31,13.17428187191719,10.792409966653462,8,2.3818719052637274
2021-09-01,12.897541646597512,11.010885954115611,9,1.8866556924819005
2021-09-02,6.839970788704992,2.842561343090856,9,3.997409445614136
2021-09-03,13.064752596662656,11.404070913310822,9,1.660681683351834
2021-09-04,13.790382702691751,12.127558906691831,9,1.6628237959999197
2021-09-05,12.8011973005076,10.236280736055013,9,2.564916564452586
2021-09-06,11.812011898323446,8.345002565418195,9,3.467009332905251
2021-09-07,7.6317003188098,9.20722983257234,9,-1.5755295137625396
2021-09-08,16.656194890883807,12.849614258852114,9,3.806580632031693
2021-09-09,12.814482080206089,11.695637327210113,9,1.118844752995976
2021-09-10,16.333638863428078,10.943720173535825,9,5.389918689892253
2021-09-11,14.620405710300334,11.090115246242599,9,3.5302904640577353
2021-09-12,12.90717255717259,11.236510318949373,9,1.6706622382232172
2021-09-13,6.967487804878067,3.339348961304001,9,3.6281388435740656
2021-09-14,8.580179164108444,5.918280911062931,9,2.6618982530455124
2021-09-15,16.4401120534674,8.169056399132355,9,8.271055654335044
2021-09-16,16.708875275221754,14.324994328724909,9,2.383880946496845
2021-09-17,16.519586538092522,14.287072445761645,9,2.2325140923308773
2021-09-18,16.25108412026687,12.968084433551647,9,3.2829996867152236
2021-09-19,20.1479972613146,16.373374208327117,9,3.774623052987483
2021-09-20,21.076453562340998,18.5047641996558,9,2.5716893626851984
2021-09-21,23.483206106870256,20.37469191049917,9,3.108514196371086
2021-09-22,21.785743243243274,20.162771458117923,9,1.6229717851253511
2021-09-23,19.59379770992369,16.151858864027567,9,3.441938845896125
2021-09-24,27.15120865139951,23.100113597246164,9,4.051095054153347
2021-09-25,16.214468225229947,15.165311604223408,9,1.0491566210065386
2021-09-26,21.985208446794097,17.14850439984355,9,4.836704046950548
2021-09-27,18.12845404020604,15.651304744701056,9,2.4771492955049847
2021-09-28,23.65721374045805,19.075170395869225,9,4.582043344588826
2021-09-29,20.84040769220904,18.640936686271854,9,2.1994710059371876
2021-09-30,11.043388773388786,17.500196078431397,9,-4.036344620820514
2021-10-01,3.2900000000000205,1.7500000000000568,10,1.5399999999999636
2021-10-02,15.098965748024868,11.777704527402731,10,3.3212612206221372
2021-10-03,16.488445666402747,12.314658686688311,10,4.173786979714436
2021-10-04,20.14788804071249,17.02590018186875,10,3.1219878588437417
2021-10-05,21.62505499541708,16.22475596529288,10,5.400299030124202
2021-10-06,22.34283396946568,19.4531807228916,10,2.889653246574081
2021-10-07,28.484646946564915,23.2186815834768,10,5.265965363088114
2021-10-08,28.102150127226487,25.41045438898454,10,2.691695738241947
2021-10-09,31.376319974554736,27.576282271944955,10,3.8000377026097816
2021-10-10,27.799699936199744,23.99408241912649,10,3.805617517073255
2021-10-11,27.51424546507144,22.353620756925512,10,5.160624708145928
2021-10-12,31.17331424936389,26.866419965576625,10,4.3068942837872655
2021-10-13,17.523521126760606,9.44457044673545,10,8.078950680025157
2021-10-14,15.181060606060637,13.765562913907326,10,1.415497692153311
2021-10-15,17.737302935647183,13.023046977302512,10,4.714255958344671
2021-10-16,22.920103439833788,18.344367463707616,10,4.575735976126172
2021-10-17,28.10290394402039,23.66568795011272,10,4.437215993907671
2021-10-18,30.885683842239217,27.19985886402757,10,3.685824978211649
2021-10-19,37.0307442748092,32.42294320137697,10,4.607801073432235
2021-10-20,27.493561518834444,24.8124690730695,10,2.6810924457649428
2021-10-21,25.44456712949064,22.542092300334808,10,2.9024748291558318
2021-10-22,24.72407947329357,19.400071529316016,10,5.324007943977556
2021-10-23,25.95544932205668,20.17169797808617,10,5.783751343970511
2021-10-24,23.64572478289916,14.420574712643708,10,9.22515007025545
2021-10-25,22.141233550728764,15.822942003065954,10,6.31829154766281
2021-10-26,33.37599299768141,27.7863015184382,10,5.589691479243207
2021-10-27,33.92688931297712,30.803507745266817,10,3.1233815677103003
2021-10-28,37.86403625954201,33.40441652323583,10,4.4596197363061805
2021-10-29,30.935655662392648,27.819666271782147,10,3.115989390610501
2021-10-30,31.994733937721755,27.251286477599702,10,4.743447460122052
2021-10-31,26.42087318087321,26.80647992459948,10,-0.3856067437262709
2021-11-01,34.14426830778851,27.94282699801488,11,6.201441309773628
2021-11-02,27.23782191780825,22.50087344028522,11,4.736948477523033
2021-11-03,25.62489305876483,20.661406054777295,11,4.9634870039875345
2021-11-04,24.011964199721408,18.82193866926937,11,5.190025530452036
2021-11-05,31.260779262086537,27.83298450946646,11,3.427794752620077
2021-11-06,37.52095681135032,33.244534455425224,11,4.276422355925092
2021-11-07,28.801834536212358,26.169429111778285,11,2.632405424434072
2021-11-08,33.000076335877885,28.67546643717732,11,4.324609898700565
2021-11-09,24.436694851747333,22.800117193605487,11,1.6365776581418459
2021-11-10,27.35446323449824,22.6672323135302,11,4.687230920968041
2021-11-11,30.272231617249147,22.53434743345491,11,7.737884183794236
2021-11-12,33.190000000000055,22.40146255337962,11,10.151254745452984
2021-11-13,24.93273316422593,22.268577673304332,11,2.6641554909215976
2021-11-14,13.970000000000056,16.1525042744371,11,-2.1825042744370435
2021-11-15,13.736026058631944,11.914577319587648,11,1.8214487390442962
2021-11-16,29.94589376590333,26.609869191049945,11,3.3360245748533863
2021-11-17,31.55120233963755,26.413750002800207,11,5.137452336837342
2021-11-18,35.36751908396948,31.07853700516354,11,4.288982078805944
2021-11-19,37.3935625674947,33.385711043898226,11,4.007851523596472
2021-11-20,37.44221756833031,32.11605319947286,11,5.326164368857448
2021-11-21,32.79882676443633,28.954387201735397,11,3.8444395627009307
2021-11-22,38.546001908396974,33.91534939759039,11,4.630652510806584
2021-11-23,36.48109414758272,33.903858864027576,11,2.5772352835551473
2021-11-24,36.92107792394373,32.93253753909232,11,3.9885403848514045
2021-11-25,31.087039393904824,28.569891439290416,11,2.5171479546144084
2021-11-26,35.38713113654866,30.216909739360325,11,5.170221397188335
2021-11-27,33.07043758515502,32.510625069241215,11,0.559812515913805
2021-11-28,30.95091636580118,26.97679699896584,11,3.9741193668353425
2021-11-29,38.32533715012725,33.43154216867473,11,4.8937949814525155
2021-11-30,34.6564187823729,34.067205154759506,11,0.5892136276133968
2021-12-01,23.76764406779663,21.58759279676592,12,2.1800512710307096
2021-12-02,38.306185031185066,35.006786050895414,12,3.299398980289652
2021-12-03,41.54281704781708,40.86091423185677,12,0.6819028159603135
2021-12-04,36.23264312977101,33.16396213425133,12,3.068680995519685
2021-12-05,41.427872137404606,37.88646471600692,12,3.541407421397686
2021-12-06,46.249157124681965,41.794512908778,12,4.454644215903961
2021-12-07,32.77616346918756,28.89259977719373,12,3.883563691993828
2021-12-08,38.5163715415043,32.759455848557614,12,5.756915692946684
2021-12-09,39.08792620865143,35.6895559380379,12,3.3983702706135333
2021-12-10,43.3472073791349,38.86360413080899,12,4.483603248325913
2021-12-11,39.202047273573875,33.60101887902309,12,5.601028394550788
2021-12-12,35.05688716801286,28.33843362723719,12,6.718453540775666
2021-12-13,30.91172706245183,23.07584837545129,12,7.835878687000541
2021-12-14,31.89653815309262,30.72192762484432,12,1.1746105282483015
2021-12-15,40.396030534351176,35.481390705679885,12,4.914639828671291
2021-12-16,39.601466284987296,36.68929432013773,12,2.9121719648495628
2021-12-17,35.17692942254816,29.25902928416489,12,5.917900138383274
2021-12-18,36.52597616865265,32.00211780298448,12,4.523858365668168
2021-12-19,43.123549618320645,38.22453356282277,12,4.899016055497874
2021-12-20,42.29183842239188,38.05024440619624,12,4.241594016195641
2021-12-21,39.97261132315524,35.636364888123964,12,4.336246435031278
2021-12-22,47.598174300254485,42.56651635111879,12,5.031657949135692
2021-12-23,38.54624681933846,36.072853700516376,12,2.473393118822081
2021-12-24,43.54305661577611,38.45011015490536,12,5.092946460870749
2021-12-25,40.32748271927774,36.89427519932296,12,3.4332075199547774
2021-12-26,45.6133539643172,40.516919104991416,12,5.096434859325782
2021-12-27,39.67029262086517,36.23734493933316,12,3.4329476815320064
2021-12-28,40.67070487239474,39.0107791959306,12,1.659925676464134
2021-12-29,35.43117822643006,31.41756150588676,12,4.013616720543304
2021-12-30,31.74168211163528,26.641714841722905,12,5.099967269912376
2021-12-31,33.016327122308354,26.90246394421921,12,6.113863178089144
2022-01-01,32.389325494403025,26.993373775720354,1,5.395951718682671
2022-01-02,31.762323866497702,27.0842836072215,1,4.678040259276202
2022-01-03,31.135322238592376,27.175193438722644,1,3.9601287998697323
2022-01-04,30.50832061068705,27.266103270223788,1,3.242217340463263
2022-01-05,40.25985334555457,36.54686550976143,1,3.712987835793136
2022-01-06,37.66184478371504,34.31298459841584,1,3.348860185299202
2022-01-07,42.814688450980576,38.18393772705375,1,4.630750723926823
2022-01-08,40.7769692527231,39.17165764444614,1,1.6053116082769563
2022-01-09,39.80617153231057,36.0912427301013,1,3.714928802209272
2022-01-10,37.04466284987281,34.41469535283997,1,2.629967497032837
2022-01-11,44.74670483460564,39.42816867469884,1,5.318536159906799
2022-01-12,41.01582061068704,38.26422030981071,1,2.7516003008763263
2022-01-13,39.42570610687026,35.73041308089505,1,3.695293025975211
2022-01-14,36.54919080308392,32.51042435088461,1,4.0387664521993045
2022-01-15,34.1890521628499,30.288557659208298,1,3.9004945036415997
2022-01-16,28.311330891330915,27.929844522968228,1,0.3814863683626868
2022-01-17,16.210000000000036,22.704588928150798,1,-4.036344620820514
2022-01-18,19.76993548387101,17.47933333333337,1,2.290602150537641
2022-01-19,26.6685094339623,27.352242990654243,1,-0.6837335566919442
2022-01-20,33.109550870760806,27.43349937933372,1,5.676051491427085
2022-01-21,33.14652760965852,28.41686342830265,1,4.729664181355869
2022-01-22,20.79956097560977,19.233427592116552,1,1.5661333834932165
2022-01-23,24.979632248939225,23.73646929824565,1,1.2431629506935735
2022-01-24,32.94816793893133,29.376839931153214,1,3.5713280077781135
2022-01-25,40.80778625954201,35.09798278829608,1,5.709803471245934
2022-01-26,35.71515903307892,33.08764398543567,1,2.62751504764325
2022-01-27,43.496825206282,38.16404819277112,1,5.332777013510878
2022-01-28,38.18190624350257,34.31160667737824,1,3.8702995661243236
2022-01-29,35.72995334881293,30.36051730225858,1,5.369436046554348
2022-01-30,31.200388768689912,26.110614219793053,1,5.089774548896859
2022-01-31,33.572559044948925,29.82102088894397,1,3.7515381560049548
2022-02-01,38.54549472325319,32.098793065223255,2,6.446701658029937
2022-02-02,32.13485873763396,29.05249643224116,2,3.0823623053928024
2022-02-03,35.417515855859634,31.92816729716283,2,3.489348558696804
2022-02-04,30.46016488456924,26.337970771632417,2,4.122194112936825
2022-02-05,36.51791984732827,30.8857724476972,2,5.632147399631073
2022-02-06,40.93777671755727,36.0960929432014,2,4.841683774355872
2022-02-07,39.94097964376593,35.55454388984512,2,4.386435753920807
2022-02-08,38.89423027989824,32.57850483611468,2,6.315725443783556
2022-02-09,36.77670944087996,32.780612798264684,2,3.996096642615278
2022-02-10,33.724745547073816,27.78761101549057,2,5.937134531583247
2022-02-11,33.74146946564889,29.578502581755632,2,4.162966883893258
2022-02-12,39.13926844783718,33.7012185886403,2,5.43804985919688
2022-02-13,39.673750793598295,36.28751303682233,2,3.3862377567759623
2022-02-14,38.49263994910943,34.1151807228916,2,4.37745922621783
2022-02-15,35.214558757263006,31.060278829604165,2,4.154279927658841
2022-02-16,35.07442748091606,30.02917414702806,2,5.045253333887999
2022-02-17,41.41794529262089,36.08345955249573,2,5.33448574012516
2022-02-18,34.4776017811705,30.845759036144614,2,3.631842745025885
2022-02-19,33.898299725022945,27.4340943600868,2,6.464205364936145
2022-02-20,20.599856850715778,17.033431635388766,2,3.566425215327012
2022-02-21,14.690000000000056,18.228236902031743,2,-3.538236902031686
2022-02-22,19.025373134328397,19.42304216867472,2,-0.39766903434632184
2022-02-23,23.360746268656737,22.59968000000003,2,0.7610662686567053
2022-02-24,19.560328886540766,19.278490126156463,2,0.28183876038430355
2022-02-25,15.7599115044248,15.957300252312894,2,-0.19738874788809468
2022-02-26,23.622316330099007,20.136479851906536,2,3.4858364781924713
2022-02-27,14.880884001666344,13.754954507415231,2,1.1259294942511122
2022-02-28,21.74199192870269,19.05190620683413,2,2.6900857218685594
2022-03-01,29.65237955213761,25.26835413611932,3,4.384025416018289
2022-03-02,37.56276717557253,31.48480206540451,3,6.077965110168023
2022-03-03,28.23994281487717,24.881236363160443,3,3.3587064517167278
2022-03-04,26.967671287128745,22.484444836094504,3,4.483226451034241
2022-03-05,28.6645737855179,21.99766811279829,3,6.666905672719608
2022-03-06,19.06668194317143,16.246366594360115,3,2.8203153488113166
2022-03-07,25.506038647343026,21.025252525252547,3,4.480786122090478
2022-03-08,18.0781383855025,16.474414062500024,3,1.6037243230024743
2022-03-09,24.60267644362973,18.78314878955627,3,5.8195276540734575
2022-03-10,24.757804425886263,19.83623715305802,3,4.921567272828245
2022-03-11,29.915241730279927,26.031091222031016,3,3.8841505082489114
2022-03-12,32.040489821882986,26.74201721170399,3,5.298472610178997
2022-03-13,32.62170000676368,29.011263326003142,3,3.6104366807605395
2022-03-14,33.0617882781397,27.066039786664515,3,5.995748491475187
2022-03-15,33.04416984732826,30.39731841652327,3,2.6468514308049933
2022-03-16,28.41970334982866,24.32543737031325,3,4.094265979515409
2022-03-17,25.272447592399917,20.0415389142823,3,5.230908678117618
2022-03-18,26.034199927878024,21.022699327738703,3,5.011500600139321
2022-03-19,22.032099963939025,21.06319864025141,3,0.9689013236876143
2022-03-20,18.03000000000003,21.103697952764122,3,-3.0736979527640926
2022-03-21,20.504899168682286,21.14419726527683,3,-0.6392980965945441
2022-03-22,22.979798337364542,21.184696577789538,3,1.7951017595750045
2022-03-23,10.550000000000011,19.982560864332157,3,-4.036344620820514
2022-03-24,22.44229695695074,18.780425150874777,3,3.6618718060759647
2022-03-25,26.268867100630928,22.39947314951707,3,3.8693939511138566
2022-03-26,25.27089561670539,22.038265060240995,3,3.232630556464393
2022-03-27,20.69938440248206,17.86715353106782,3,2.8322308714142395
2022-03-28,21.18415626173438,16.85133358037048,3,4.332822681363901
2022-03-29,8.950935251798589,10.35845373780782,3,-1.4075184860092307
2022-03-30,18.510533565096218,14.220389347573684,3,4.290144217522533
2022-03-31,18.791456743002566,16.05035111876079,3,2.7411056242417757
2022-04-01,15.996569840779586,13.646378076763868,4,2.350191764015717
2022-04-02,13.201682938556605,11.242405034766946,4,1.9592779037896584
2022-04-03,10.406796036333624,8.838431992770026,4,1.568364043563598
2022-04-04,15.934839596700307,11.34142082429504,4,4.593418772405267
2022-04-05,15.83177237927756,11.37743405887118,4,4.454338320406379
2022-04-06,15.728705161854812,11.41344729344732,4,4.3152578684074925
2022-04-07,17.03870318658018,13.305807124984542,4,3.7328960615956372
2022-04-08,18.348701211305546,15.198166956521764,4,3.150534254783782
2022-04-09,11.978186666666694,12.032002518891732,4,-0.053815852225037375
2022-04-10,12.645509355509382,10.299651272384574,4,2.345858083124808
2022-04-11,11.753414804126507,9.36089745737222,4,2.3925173467542873
2022-04-12,10.861320252743631,8.422143642359865,4,2.4391766103837664
2022-04-13,15.485190839694685,12.085187607573175,4,3.4000032321215095
2022-04-14,20.29375318066161,16.93750430292602,4,3.3562488777355917
2022-04-15,19.286634860050928,16.113029259896763,4,3.173605600154165
2022-04-16,20.5791666666667,17.499087779690228,4,3.080078886976473
2022-04-17,18.38256576110395,14.041189099917458,4,4.341376661186493
2022-04-18,15.901647899331376,14.214401330624302,4,1.6872465687070743
2022-04-19,10.827014492753651,10.409132522457682,4,0.4178819702959693
2022-04-20,12.087951348980742,9.457634923836617,4,2.630316425144125
2022-04-21,10.40952020476212,8.612407733480982,4,1.7971124712811388
2022-04-22,8.731089060543498,7.767180543125345,4,0.9639085174181528
2022-04-23,7.052657916324877,6.92195335276971,4,0.13070456355516757
2022-04-24,5.651480075901359,5.760936515742303,4,-0.10945643984094389
2022-04-25,8.348960498960528,4.599919678714896,4,3.7490408202456322
2022-04-26,7.163321650098194,4.502800724080363,4,2.6605209260178304
2022-04-27,5.97768280123586,4.405681769445831,4,1.5720010317900286
2022-04-28,6.7729009079860685,4.3085628148112995,4,2.464338093174769
2022-04-29,7.568119014736277,4.211443860176767,4,3.35667515455951
2022-04-30,6.543053526901712,4.8334180082644345,4,1.7096355186372776
2022-05-01,7.682676251644509,3.383191489361709,5,4.2994847622828
2022-05-02,8.822298976387305,7.320636061521329,5,1.5016629148659764
2022-05-03,12.762998294198567,9.806370065354525,5,2.9566282288440426
2022-05-04,15.380444262586106,14.098093389551204,5,1.2823508730349022
2022-05-05,10.95626446235798,9.309941497709705,5,1.6463229646482755
2022-05-06,9.744025526706473,7.816022612860296,5,1.9280029138461767
2022-05-07,11.88425974341105,9.467273321233199,5,2.4169864221778514
2022-05-08,14.02449396011563,11.118524029606103,5,2.905969930509526
2022-05-09,11.378520467114594,9.451289457948636,5,1.9272310091659577
2022-05-10,12.93191352507658,10.341508670295685,5,2.5904048547808944
2022-05-11,10.366884074992786,7.918322853367863,5,2.4485612216249226
2022-05-12,7.801854624908991,5.495137036440043,5,2.306717588468948
2022-05-13,5.236825174825197,3.0719512195122225,5,2.164873955312974
2022-05-14,8.82303850379599,7.470809983929793,5,1.3522285198661974
2022-05-15,10.645378498727764,8.718309810671292,5,1.9270686880564725
2022-05-16,9.464295403734251,8.740735515586014,5,0.7235598881482375
2022-05-17,8.229841064257299,5.843332185886432,5,2.386508878370867
2022-05-18,9.955257513813953,9.57198646830838,5,0.3832710455055732
2022-05-19,7.6004668135871505,6.767954399202742,5,0.832512414384408
2022-05-20,5.245676113360349,3.963922330097106,5,1.2817537832632433
2022-05-21,7.385971105077135,6.715608649172402,5,0.6703624559047334
2022-05-22,6.74897227536597,5.413552123552153,5,1.3354201518138176
2022-05-23,6.111973445654806,4.029524267517721,5,2.082449178137085
2022-05-24,5.474974615943641,2.6454964114832897,5,2.8294782044603517
2022-05-25,5.623016682346181,3.835626285335868,5,1.7873903970103133
2022-05-26,2.4757941016115628,-0.0893698673111731,5,2.565163968922736
2022-05-27,-3.8822909090908846,-4.007591623036624,5,0.12530071394573916
2022-05-28,2.8100909471492623,-0.0699673600832,5,2.880058307232462
2022-05-29,2.171461632155941,0.074038941791132,5,2.0974226903648088
2022-05-30,3.070072538206812,0.2330779375414879,5,2.8369946006653244
2022-05-31,2.132334734272872,0.2126067931012114,5,1.9197279411716606
2022-06-01,1.8709051344384224,0.934719195904524,6,0.9361859385338984
2022-06-02,2.6900000000000546,1.0655251141552795,6,1.624474885844775
2022-06-03,3.1881128835623005,1.7090810232238725,6,1.479031860338428
2022-06-04,3.6862257671245464,2.3526369322924654,6,1.333588834832081
2022-06-05,4.184338650686792,2.996192841361058,6,1.188145809325734
2022-06-06,4.682451534249038,3.6397487504296513,6,1.042702783819387
2022-06-07,5.180564417811284,4.283304659498244,6,0.89725975831304
2022-06-08,3.170000000000016,4.241534399028742,6,-1.0715343990287263
2022-06-09,4.680186778516648,3.0048090143451684,6,1.67537776417148
2022-06-10,5.501422394986791,5.451511891471326,6,0.049910503515464555
2022-06-11,-1.272504118616118,-2.2352542372880992,6,0.9627501186719813
2022-06-12,7.210478555812784,7.880781092753305,6,-0.6703025369405209
2022-06-13,7.205712799167563,4.110847457627158,6,3.0948653415404053
2022-06-14,3.2603832687289698,4.62455187991712,6,-1.3641686111881501
2022-06-15,1.7100000000000364,1.7100000000000364,6,0.0
2022-06-16,2.0139222042139684,0.7461349342481725,6,1.267787269965796
2022-06-17,3.933346137430683,1.5928685592764595,6,2.3404775781542235
2022-06-18,1.56490861618802,0.399017921146986,6,1.165890695041034
2022-06-19,5.060000000000031,3.7896671709531375,6,1.2703328290468932
2022-06-20,2.324407212174299,-0.1310636446767548,6,2.4554708568510537
2022-06-21,-0.4111855756514329,-0.6062668179890982,6,0.19508124233766533
2022-06-22,1.950346320346331,-0.49476523734125183,6,2.4451115576875826
2022-06-23,1.1541498859662385,-0.38326365669340545,6,1.5374135426596438
2022-06-24,0.357953451586146,-0.2717620760455591,6,0.629715527631705
2022-06-25,-0.4382429827939463,-0.1602604953977127,6,-0.2779824873962336
